"#","Name","Laps","Lead Lap","Lap Time","Lap Time (ms)","Elapsed Time","Elapsed Time (ms)","Passing Tm","Class","Flag","FirstName","LastName","Additional1","Additional2","Additional3","Additional4","Additional5","Additional6","Additional7","Additional8","CarRegistration","DriverRegistration","Transponder1","Transponder2","entry","drivers","S1","S1 (ms)","S2","S2 (ms)","S3","S3 (ms)","S1a","S1a (ms)","S1b","S1b (ms)","S2a","S2a (ms)","S2b","S2b (ms)","S3a","S3a (ms)","S3b","S3b (ms)"
"7","Spencer Bucknum","15","15","1:53.002",113002,"30:44.512",1844512,"12:56:07.963","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.750",37750,"37.320",37320,"37.932",37932,"00:15.668",15668,"00:22.082",22082,"00:15.633",15633,"00:21.687",21687,"00:14.405",14405,"00:23.527",23527
"7","Spencer Bucknum","16","16","1:52.930",112930,"32:37.442",1957442,"12:58:00.893","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.661",37661,"37.452",37452,"37.817",37817,"00:15.550",15550,"00:22.111",22111,"00:15.661",15661,"00:21.791",21791,"00:14.383",14383,"00:23.434",23434
"7","Spencer Bucknum","17","17","1:53.363",113363,"34:30.805",2070805,"12:59:54.256","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.561",37561,"37.732",37732,"38.070",38070,"00:15.632",15632,"00:21.929",21929,"00:15.766",15766,"00:21.966",21966,"00:14.359",14359,"00:23.711",23711
"7","Spencer Bucknum","18","18","1:52.505",112505,"36:23.310",2183310,"13:01:46.761","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.595",37595,"37.240",37240,"37.670",37670,"00:15.635",15635,"00:21.960",21960,"00:15.581",15581,"00:21.659",21659,"00:14.175",14175,"00:23.495",23495
"7","Spencer Bucknum","19","19","1:52.813",112813,"38:16.123",2296123,"13:03:39.574","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.687",37687,"37.204",37204,"37.922",37922,"00:15.573",15573,"00:22.114",22114,"00:15.669",15669,"00:21.535",21535,"00:14.196",14196,"00:23.726",23726
"7","Spencer Bucknum","20","20","1:54.013",114013,"40:10.136",2410136,"13:05:33.587","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.846",37846,"37.371",37371,"38.796",38796,"00:15.609",15609,"00:22.237",22237,"00:15.679",15679,"00:21.692",21692,"00:14.826",14826,"00:23.970",23970
"7","Spencer Bucknum","21","21","1:53.233",113233,"42:03.369",2523369,"13:07:26.820","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.632",37632,"38.157",38157,"37.444",37444,"00:15.693",15693,"00:21.939",21939,"00:15.684",15684,"00:22.473",22473,"00:14.001",14001,"00:23.443",23443
"7","Spencer Bucknum","22","22","1:52.802",112802,"43:56.171",2636171,"13:09:19.622","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.826",37826,"37.361",37361,"37.615",37615,"00:15.823",15823,"00:22.003",22003,"00:15.751",15751,"00:21.610",21610,"00:14.052",14052,"00:23.563",23563
"7","Spencer Bucknum","23","23","1:52.673",112673,"45:48.844",2748844,"13:11:12.295","Am","Finish Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.723",37723,"37.318",37318,"37.632",37632,"00:15.803",15803,"00:21.920",21920,"00:15.794",15794,"00:21.524",21524,"00:14.064",14064,"00:23.568",23568
"09","Maddie Aust","1","1","2:23.686",143686,"2:27.974",147974,"12:27:51.425","Am","Green Flag","Maddie","Aust","","218393","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:q49my_GvRXyEAReaYhPPF","entries:events-2024-sro-sonoma:q49my_GvRXyEAReaYhPPF","14061566","","{""fields"":{""driver2tla"":""AUS"",""driver1firstName"":""Maddie"",""transponderNumber"":""14061566"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""driver2licenseNationality"":"""",""driver1tla"":""AUS"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T01:22:02.845Z"",""id"":""entries:events-2024-sro-sonoma:q49my_GvRXyEAReaYhPPF"",""createdAt"":""2024-03-29T16:43:18.721Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.041",43041,"1:01.825",61825,"38.820",38820,"00:18.488",18488,"00:24.553",24553,"00:16.546",16546,"00:45.279",45279,"00:15.013",15013,"00:23.807",23807
"09","Maddie Aust","2","2","1:55.229",115229,"4:23.203",263203,"12:29:46.654","Am","Green Flag","Maddie","Aust","","218393","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:q49my_GvRXyEAReaYhPPF","entries:events-2024-sro-sonoma:q49my_GvRXyEAReaYhPPF","14061566","","{""fields"":{""driver2tla"":""AUS"",""driver1firstName"":""Maddie"",""transponderNumber"":""14061566"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""driver2licenseNationality"":"""",""driver1tla"":""AUS"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T01:22:02.845Z"",""id"":""entries:events-2024-sro-sonoma:q49my_GvRXyEAReaYhPPF"",""createdAt"":""2024-03-29T16:43:18.721Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","39.109",39109,"38.262",38262,"37.858",37858,"00:16.310",16310,"00:22.799",22799,"00:15.989",15989,"00:22.273",22273,"00:14.456",14456,"00:23.402",23402
"09","Maddie Aust","3","3","1:53.902",113902,"6:17.105",377105,"12:31:40.556","Am","Green Flag","Maddie","Aust","","218393","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:q49my_GvRXyEAReaYhPPF","entries:events-2024-sro-sonoma:q49my_GvRXyEAReaYhPPF","14061566","","{""fields"":{""driver2tla"":""AUS"",""driver1firstName"":""Maddie"",""transponderNumber"":""14061566"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""driver2licenseNationality"":"""",""driver1tla"":""AUS"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T01:22:02.845Z"",""id"":""entries:events-2024-sro-sonoma:q49my_GvRXyEAReaYhPPF"",""createdAt"":""2024-03-29T16:43:18.721Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","38.411",38411,"37.705",37705,"37.786",37786,"00:15.994",15994,"00:22.417",22417,"00:15.792",15792,"00:21.913",21913,"00:14.263",14263,"00:23.523",23523
"09","Maddie Aust","4","4","1:54.120",114120,"8:11.225",491225,"12:33:34.676","Am","Green Flag","Maddie","Aust","","218393","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:q49my_GvRXyEAReaYhPPF","entries:events-2024-sro-sonoma:q49my_GvRXyEAReaYhPPF","14061566","","{""fields"":{""driver2tla"":""AUS"",""driver1firstName"":""Maddie"",""transponderNumber"":""14061566"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""driver2licenseNationality"":"""",""driver1tla"":""AUS"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T01:22:02.845Z"",""id"":""entries:events-2024-sro-sonoma:q49my_GvRXyEAReaYhPPF"",""createdAt"":""2024-03-29T16:43:18.721Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","38.145",38145,"37.923",37923,"38.052",38052,"00:15.783",15783,"00:22.362",22362,"00:15.929",15929,"00:21.994",21994,"00:14.717",14717,"00:23.335",23335
