"#","Name","Laps","Lead Lap","Lap Time","Lap Time (ms)","Elapsed Time","Elapsed Time (ms)","Passing Tm","Class","Flag","FirstName","LastName","Additional1","Additional2","Additional3","Additional4","Additional5","Additional6","Additional7","Additional8","CarRegistration","DriverRegistration","Transponder1","Transponder2","entry","drivers","S1","S1 (ms)","S2","S2 (ms)","S3","S3 (ms)","S1a","S1a (ms)","S1b","S1b (ms)","S2a","S2a (ms)","S2b","S2b (ms)","S3a","S3a (ms)","S3b","S3b (ms)"
"11","Austin Dodge","11","11","2:31.209",151209,"27:47.136",1667136,"12:02:28.113","Am","Green Flag","Austin","Dodge","","219268","GR Cup","Toyota GR86","RVA Graphics Motorsports by Speed Syndicate","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","10741809","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Austin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219268"",""team"":""RVA Graphics Motorsports by Speed Syndicate"",""driver1lastName"":""Dodge"",""transponderNumber"":""10741809"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""11"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""RVA Graphics & Wraps"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.821Z"",""id"":""entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy"",""createdAt"":""2024-05-16T20:34:30.821Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Austin"",""driverLastName"":""Dodge"",""driverName"":""Austin Dodge"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.775",32775,"57.999",57999,"1:00.435",60435,,,,,,,,,,,,
"11","Austin Dodge","12","12","2:40.904",160904,"30:28.040",1828040,"12:05:09.017","Am","Yellow Flag","Austin","Dodge","","219268","GR Cup","Toyota GR86","RVA Graphics Motorsports by Speed Syndicate","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","10741809","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Austin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219268"",""team"":""RVA Graphics Motorsports by Speed Syndicate"",""driver1lastName"":""Dodge"",""transponderNumber"":""10741809"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""11"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""RVA Graphics & Wraps"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.821Z"",""id"":""entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy"",""createdAt"":""2024-05-16T20:34:30.821Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Austin"",""driverLastName"":""Dodge"",""driverName"":""Austin Dodge"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","33.533",33533,"1:02.782",62782,"1:04.589",64589,,,,,,,,,,,,
"11","Austin Dodge","13","13","3:41.024",221024,"34:09.064",2049064,"12:08:50.041","Am","Green Flag","Austin","Dodge","","219268","GR Cup","Toyota GR86","RVA Graphics Motorsports by Speed Syndicate","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","10741809","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Austin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219268"",""team"":""RVA Graphics Motorsports by Speed Syndicate"",""driver1lastName"":""Dodge"",""transponderNumber"":""10741809"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""11"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""RVA Graphics & Wraps"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.821Z"",""id"":""entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy"",""createdAt"":""2024-05-16T20:34:30.821Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Austin"",""driverLastName"":""Dodge"",""driverName"":""Austin Dodge"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","53.007",53007,"1:29.449",89449,"1:18.568",78568,,,,,,,,,,,,
"11","Austin Dodge","14","14","2:37.056",157056,"36:46.120",2206120,"12:11:27.097","Am","Yellow Flag","Austin","Dodge","","219268","GR Cup","Toyota GR86","RVA Graphics Motorsports by Speed Syndicate","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","10741809","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Austin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219268"",""team"":""RVA Graphics Motorsports by Speed Syndicate"",""driver1lastName"":""Dodge"",""transponderNumber"":""10741809"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""11"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""RVA Graphics & Wraps"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.821Z"",""id"":""entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy"",""createdAt"":""2024-05-16T20:34:30.821Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Austin"",""driverLastName"":""Dodge"",""driverName"":""Austin Dodge"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","34.626",34626,"57.853",57853,"1:04.577",64577,,,,,,,,,,,,
"11","Austin Dodge","15","15","3:44.396",224396,"40:30.516",2430516,"12:15:11.493","Am","Yellow Flag","Austin","Dodge","","219268","GR Cup","Toyota GR86","RVA Graphics Motorsports by Speed Syndicate","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","10741809","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Austin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219268"",""team"":""RVA Graphics Motorsports by Speed Syndicate"",""driver1lastName"":""Dodge"",""transponderNumber"":""10741809"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""11"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""RVA Graphics & Wraps"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.821Z"",""id"":""entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy"",""createdAt"":""2024-05-16T20:34:30.821Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Austin"",""driverLastName"":""Dodge"",""driverName"":""Austin Dodge"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","44.197",44197,"1:32.676",92676,"1:27.523",87523,,,,,,,,,,,,
"11","Austin Dodge","16","16","4:50.130",290130,"45:20.646",2720646,"12:20:01.623","Am","Finish Flag","Austin","Dodge","","219268","GR Cup","Toyota GR86","RVA Graphics Motorsports by Speed Syndicate","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","10741809","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Austin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219268"",""team"":""RVA Graphics Motorsports by Speed Syndicate"",""driver1lastName"":""Dodge"",""transponderNumber"":""10741809"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""11"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""RVA Graphics & Wraps"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.821Z"",""id"":""entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy"",""createdAt"":""2024-05-16T20:34:30.821Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Austin"",""driverLastName"":""Dodge"",""driverName"":""Austin Dodge"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","56.776",56776,"1:49.085",109085,"2:04.269",124269,,,,,,,,,,,,
"13","Westin Workman","1","1","2:36.321",156321,"2:36.525",156525,"11:37:17.502","Am","Green Flag","Westin","Workman","","219250","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v","entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v","15241424","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Westin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219250"",""team"":""Copeland Motorsports"",""driver1lastName"":""Workman"",""transponderNumber"":""15241424"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""13"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""JBL Audio"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.967Z"",""id"":""entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v"",""createdAt"":""2024-05-16T20:34:30.967Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Westin"",""driverLastName"":""Workman"",""driverName"":""Westin Workman"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","38.300",38300,"57.508",57508,"1:00.513",60513,"00:25.776",25776,"00:12.524",12524,"00:21.983",21983,"00:35.525",35525,"00:28.895",28895,"00:31.618",31618
"13","Westin Workman","2","2","2:30.758",150758,"5:07.283",307283,"11:39:48.260","Am","Green Flag","Westin","Workman","","219250","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v","entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v","15241424","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Westin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219250"",""team"":""Copeland Motorsports"",""driver1lastName"":""Workman"",""transponderNumber"":""15241424"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""13"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""JBL Audio"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.967Z"",""id"":""entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v"",""createdAt"":""2024-05-16T20:34:30.967Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Westin"",""driverLastName"":""Workman"",""driverName"":""Westin Workman"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","33.089",33089,"57.636",57636,"1:00.033",60033,"00:20.645",20645,"00:12.444",12444,"00:22.138",22138,"00:35.498",35498,"00:28.790",28790,"00:31.243",31243
"13","Westin Workman","3","3","2:29.431",149431,"7:36.714",456714,"11:42:17.691","Am","Green Flag","Westin","Workman","","219250","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v","entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v","15241424","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Westin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219250"",""team"":""Copeland Motorsports"",""driver1lastName"":""Workman"",""transponderNumber"":""15241424"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""13"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""JBL Audio"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.967Z"",""id"":""entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v"",""createdAt"":""2024-05-16T20:34:30.967Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Westin"",""driverLastName"":""Workman"",""driverName"":""Westin Workman"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.938",32938,"57.021",57021,"59.472",59472,"00:20.517",20517,"00:12.421",12421,"00:21.855",21855,"00:35.166",35166,"00:28.721",28721,"00:30.751",30751
"13","Westin Workman","4","4","2:29.039",149039,"10:05.753",605753,"11:44:46.730","Am","Green Flag","Westin","Workman","","219250","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v","entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v","15241424","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Westin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219250"",""team"":""Copeland Motorsports"",""driver1lastName"":""Workman"",""transponderNumber"":""15241424"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""13"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""JBL Audio"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.967Z"",""id"":""entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v"",""createdAt"":""2024-05-16T20:34:30.967Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Westin"",""driverLastName"":""Workman"",""driverName"":""Westin Workman"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.300",32300,"56.784",56784,"59.955",59955,"00:19.987",19987,"00:12.313",12313,"00:21.744",21744,"00:35.040",35040,"00:28.878",28878,"00:31.077",31077
"13","Westin Workman","5","5","2:28.720",148720,"12:34.473",754473,"11:47:15.450","Am","Green Flag","Westin","Workman","","219250","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v","entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v","15241424","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Westin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219250"",""team"":""Copeland Motorsports"",""driver1lastName"":""Workman"",""transponderNumber"":""15241424"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""13"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""JBL Audio"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.967Z"",""id"":""entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v"",""createdAt"":""2024-05-16T20:34:30.967Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Westin"",""driverLastName"":""Workman"",""driverName"":""Westin Workman"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.387",32387,"56.844",56844,"59.489",59489,"00:20.044",20044,"00:12.343",12343,"00:21.792",21792,"00:35.052",35052,"00:28.701",28701,"00:30.788",30788
"13","Westin Workman","6","6","2:28.972",148972,"15:03.445",903445,"11:49:44.422","Am","Green Flag","Westin","Workman","","219250","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v","entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v","15241424","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Westin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219250"",""team"":""Copeland Motorsports"",""driver1lastName"":""Workman"",""transponderNumber"":""15241424"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""13"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""JBL Audio"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.967Z"",""id"":""entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v"",""createdAt"":""2024-05-16T20:34:30.967Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Westin"",""driverLastName"":""Workman"",""driverName"":""Westin Workman"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.413",32413,"56.838",56838,"59.721",59721,"00:20.130",20130,"00:12.283",12283,"00:21.781",21781,"00:35.057",35057,"00:28.916",28916,"00:30.805",30805
"13","Westin Workman","7","7","2:29.254",149254,"17:32.699",1052699,"11:52:13.676","Am","Green Flag","Westin","Workman","","219250","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v","entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v","15241424","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Westin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219250"",""team"":""Copeland Motorsports"",""driver1lastName"":""Workman"",""transponderNumber"":""15241424"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""13"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""JBL Audio"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.967Z"",""id"":""entries:events-2024-sro-cota:D_Kuz9gCsmU5ekLPSWF8v"",""createdAt"":""2024-05-16T20:34:30.967Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Westin"",""driverLastName"":""Workman"",""driverName"":""Westin Workman"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.487",32487,"57.313",57313,"59.454",59454,"00:20.124",20124,"00:12.363",12363,"00:21.913",21913,"00:35.400",35400,"00:28.607",28607,"00:30.847",30847
